,B_Ext,B_Time,B_Humid,TFTime,TFValue,TDiff
1988,,,,2021-06-25 02:02:00,6,
1989,,,,2021-06-25 02:19:00,12,
1990,,,,2021-06-25 02:35:00,10,
1991,,,,2021-06-25 02:51:00,9,
1992,,,,2021-06-25 03:08:00,12,
1993,,,,2021-06-25 03:24:00,9,
1994,,,,2021-06-25 03:40:00,11,
1995,,,,2021-06-25 03:57:00,13,
1996,,,,2021-06-25 04:13:00,10,
1997,,,,2021-06-25 04:50:00,12,
1998,,,,2021-06-25 05:07:00,8,
1999,,,,2021-06-25 05:23:00,8,
2000,,,,2021-06-25 05:39:00,10,
2001,,,,2021-06-25 05:56:00,13,
2002,,,,2021-06-25 06:12:00,14,
2003,,,,2021-06-25 06:28:00,7,
2004,,,,2021-06-25 06:45:00,11,
2005,,,,2021-06-25 07:01:00,8,
2006,,,,2021-06-25 07:17:00,12,
2007,,,,2021-06-25 07:34:00,7,
2008,,,,2021-06-25 07:50:00,9,
2009,,,,2021-06-25 08:06:00,8,
2010,,,,2021-06-25 08:23:00,9,
2011,,,,2021-06-25 08:39:00,15,
2012,,,,2021-06-25 08:55:00,8,
2013,,,,2021-06-25 09:12:00,7,
2014,,,,2021-06-25 09:28:00,11,
2015,,,,2021-06-25 09:44:00,8,
2016,,,,2021-06-25 10:01:00,16,
2017,,,,2021-06-25 10:17:00,10,
2018,,,,2021-06-25 10:33:00,11,
2019,,,,2021-06-25 10:50:00,81,
2020,,,,2021-06-25 11:06:00,174,
2021,,,,2021-06-25 11:22:00,341,
2022,,,,2021-06-25 11:38:00,17,
2023,,,,2021-06-25 11:55:00,20,
2024,,,,2021-06-25 12:11:00,17,
2025,,,,2021-06-25 12:28:00,18,
2026,,,,2021-06-25 12:44:00,18,
2027,,,,2021-06-25 13:00:00,12,
2028,,,,2021-06-25 13:16:00,20,
2029,,,,2021-06-25 13:33:00,14,
2030,,,,2021-06-25 13:49:00,17,
2031,,,,2021-06-25 14:05:00,15,
2032,,,,2021-06-25 14:22:00,24,
2033,,,,2021-06-25 14:38:00,20,
2034,,,,2021-06-25 14:54:00,19,
2035,,,,2021-06-25 15:11:00,16,
2036,,,,2021-06-25 15:27:00,19,
2037,,,,2021-06-25 15:43:00,17,
2038,,,,2021-06-25 16:00:00,18,
2039,,,,2021-06-25 16:16:00,21,
2040,,,,2021-06-25 16:32:00,22,
2041,,,,2021-06-25 16:49:00,18,
2042,,,,2021-06-25 17:05:00,21,
2043,,,,2021-06-25 17:21:00,16,
2044,,,,2021-06-25 17:38:00,20,
2045,,,,2021-06-25 17:54:00,21,
2046,,,,2021-06-25 18:10:00,20,
2047,,,,2021-06-25 18:27:00,21,
2048,,,,2021-06-25 18:43:00,12,
2049,,,,2021-06-25 18:59:00,23,
2050,,,,2021-06-25 19:16:00,20,
2051,,,,2021-06-25 19:32:00,24,
2052,,,,2021-06-25 19:48:00,28,
2053,,,,2021-06-25 20:05:00,23,
2054,,,,2021-06-25 20:21:00,25,
2055,,,,2021-06-25 20:58:00,34,
2056,,,,2021-06-25 21:15:00,23,
2057,,,,2021-06-25 21:31:00,22,
2058,,,,2021-06-25 21:47:00,16,
2059,,,,2021-06-25 22:04:00,23,
2060,,,,2021-06-25 22:20:00,8,
2061,,,,2021-06-25 22:36:00,14,
2062,,,,2021-06-25 22:53:00,17,
2063,,,,2021-06-25 23:09:00,15,
2064,,,,2021-06-25 23:25:00,18,
2065,,,,2021-06-25 23:42:00,0,
2066,,,,2021-06-25 23:58:00,8,
2067,,,,2021-06-26 00:14:00,12,
2068,,,,2021-06-26 00:31:00,6,
2069,,,,2021-06-26 00:47:00,10,
2070,,,,2021-06-26 01:24:00,20,
2071,,,,2021-06-26 01:41:00,12,
2072,,,,2021-06-26 01:57:00,7,
2073,,,,2021-06-26 02:13:00,9,
2074,,,,2021-06-26 02:30:00,6,
2075,,,,2021-06-26 02:46:00,12,
2076,,,,2021-06-26 03:02:00,6,
2077,,,,2021-06-26 03:19:00,12,
2078,,,,2021-06-26 03:35:00,9,
2079,,,,2021-06-26 03:51:00,9,
2080,,,,2021-06-26 04:08:00,12,
2081,,,,2021-06-26 04:45:00,14,
2082,,,,2021-06-26 05:02:00,9,
2083,,,,2021-06-26 05:18:00,9,
2084,,,,2021-06-26 05:34:00,20,
2085,,,,2021-06-26 05:51:00,14,
2086,,,,2021-06-26 06:07:00,8,
2087,,,,2021-06-26 06:23:00,8,
2088,,,,2021-06-26 06:39:00,9,
2089,,,,2021-06-26 06:56:00,12,
2090,,,,2021-06-26 07:12:00,9,
2091,,,,2021-06-26 07:28:00,8,
2092,,,,2021-06-26 07:45:00,8,
2093,,,,2021-06-26 08:01:00,13,
2094,,,,2021-06-26 08:17:00,8,
2095,,,,2021-06-26 08:55:00,17,
2096,,,,2021-06-26 09:11:00,9,
2097,,,,2021-06-26 09:27:00,8,
2098,,,,2021-06-26 09:44:00,7,
2099,,,,2021-06-26 10:00:00,9,
2100,,,,2021-06-26 10:16:00,8,
2101,,,,2021-06-26 10:33:00,13,
2102,,,,2021-06-26 10:49:00,7,
2103,,,,2021-06-26 11:47:00,26,
2104,,,,2021-06-26 12:04:00,11,
2105,,,,2021-06-26 12:20:00,14,
2106,,,,2021-06-26 12:36:00,15,
2107,,,,2021-06-26 12:53:00,9,
2108,,,,2021-06-26 13:09:00,10,
2109,,,,2021-06-26 13:25:00,17,
2110,,,,2021-06-26 13:42:00,14,
2111,,,,2021-06-26 13:58:00,21,
2112,,,,2021-06-26 14:14:00,19,
2113,,,,2021-06-26 14:31:00,19,
2114,,,,2021-06-26 14:47:00,22,
2115,,,,2021-06-26 15:03:00,16,
2116,,,,2021-06-26 15:20:00,20,
2117,,,,2021-06-26 15:36:00,20,
2118,,,,2021-06-26 15:52:00,22,
2119,,,,2021-06-26 16:09:00,23,
2120,,,,2021-06-26 16:25:00,18,
2121,,,,2021-06-26 16:41:00,18,
2122,,,,2021-06-26 16:58:00,20,
2123,,,,2021-06-26 17:14:00,22,
2124,,,,2021-06-26 17:30:00,21,
2125,,,,2021-06-26 17:47:00,26,
2126,,,,2021-06-26 18:03:00,21,
2127,,,,2021-06-26 18:19:00,25,
2128,,,,2021-06-26 18:36:00,18,
2129,,,,2021-06-26 18:52:00,26,
2130,,,,2021-06-26 19:08:00,22,
2131,,,,2021-06-26 19:25:00,27,
2132,,,,2021-06-26 19:41:00,22,
2133,,,,2021-06-26 19:57:00,17,
2134,,,,2021-06-26 20:13:00,20,
2135,,,,2021-06-26 20:30:00,19,
2136,,,,2021-06-26 20:46:00,16,
2137,,,,2021-06-26 21:02:00,23,
2138,,,,2021-06-26 21:19:00,30,
2139,,,,2021-06-26 21:35:00,22,
2140,,,,2021-06-26 21:51:00,19,
2141,,,,2021-06-26 22:08:00,22,
2142,,,,2021-06-26 22:24:00,19,
2143,,,,2021-06-26 22:40:00,18,
2144,,,,2021-06-26 22:57:00,14,
2145,,,,2021-06-26 23:13:00,8,
2146,,,,2021-06-26 23:29:00,10,
2147,,,,2021-06-26 23:46:00,9,
2148,,,,2021-06-27 00:02:00,11,
2149,,,,2021-06-27 00:18:00,6,
2150,,,,2021-06-27 00:35:00,14,
2151,,,,2021-06-27 00:51:00,7,
2152,,,,2021-06-27 01:07:00,10,
2153,,,,2021-06-27 01:24:00,12,
2154,,,,2021-06-27 01:40:00,11,
2155,,,,2021-06-27 01:56:00,12,
2156,,,,2021-06-27 02:13:00,8,
2157,,,,2021-06-27 02:29:00,8,
2158,,,,2021-06-27 02:45:00,7,
2159,,,,2021-06-27 03:02:00,8,
2160,,,,2021-06-27 03:18:00,8,
2161,,,,2021-06-27 03:34:00,9,
2162,,,,2021-06-27 03:51:00,13,
2163,,,,2021-06-27 04:07:00,7,
2164,,,,2021-06-27 04:23:00,9,
2165,,,,2021-06-27 04:40:00,7,
2166,,,,2021-06-27 04:56:00,8,
2167,,,,2021-06-27 05:12:00,12,
2168,,,,2021-06-27 05:29:00,11,
2169,,,,2021-06-27 05:45:00,8,
2170,,,,2021-06-27 06:01:00,12,
2171,,,,2021-06-27 06:18:00,12,
2172,,,,2021-06-27 06:34:00,11,
2173,,,,2021-06-27 06:50:00,11,
2174,,,,2021-06-27 07:06:00,12,
2175,,,,2021-06-27 07:23:00,12,
2176,,,,2021-06-27 07:39:00,12,
2177,,,,2021-06-27 07:55:00,10,
2178,,,,2021-06-27 08:12:00,8,
2179,,,,2021-06-27 08:28:00,11,
2180,,,,2021-06-27 08:44:00,11,
2181,,,,2021-06-27 09:01:00,8,
2182,,,,2021-06-27 09:17:00,11,
2183,,,,2021-06-27 09:33:00,13,
2184,,,,2021-06-27 09:50:00,7,
2185,,,,2021-06-27 10:06:00,9,
2186,,,,2021-06-27 10:22:00,13,
2187,,,,2021-06-27 10:39:00,22,
2188,,,,2021-06-27 10:55:00,83,
2189,,,,2021-06-27 11:11:00,1117,
2190,,,,2021-06-27 11:28:00,25,
2191,,,,2021-06-27 11:44:00,18,
2192,,,,2021-06-27 12:00:00,16,
2193,,,,2021-06-27 12:17:00,16,
2194,,,,2021-06-27 12:33:00,19,
2195,,,,2021-06-27 12:49:00,13,
2196,,,,2021-06-27 13:06:00,13,
2197,,,,2021-06-27 13:22:00,13,
2198,,,,2021-06-27 13:38:00,17,
2199,,,,2021-06-27 13:55:00,18,
2200,,,,2021-06-27 14:11:00,18,
2201,,,,2021-06-27 14:27:00,23,
2202,,,,2021-06-27 14:44:00,23,
2203,,,,2021-06-27 15:00:00,19,
2204,,,,2021-06-27 15:16:00,21,
2205,,,,2021-06-27 15:33:00,28,
2206,,,,2021-06-27 15:49:00,22,
2207,,,,2021-06-27 16:05:00,22,
2208,,,,2021-06-27 16:21:00,21,
2209,,,,2021-06-27 16:38:00,25,
2210,,,,2021-06-27 16:54:00,20,
2211,,,,2021-06-27 17:11:00,22,
2212,,,,2021-06-27 17:27:00,15,
2213,,,,2021-06-27 17:43:00,45,
2214,,,,2021-06-27 17:59:00,21,
2215,,,,2021-06-27 18:16:00,23,
2216,,,,2021-06-27 18:32:00,25,
2217,,,,2021-06-27 18:48:00,22,
2218,,,,2021-06-27 19:05:00,23,
2219,,,,2021-06-27 19:21:00,21,
2220,,,,2021-06-27 19:37:00,20,
2221,,,,2021-06-27 20:15:00,37,
2222,,,,2021-06-27 20:31:00,23,
2223,,,,2021-06-27 20:47:00,11,
2224,,,,2021-06-27 21:04:00,22,
2225,,,,2021-06-27 21:20:00,21,
2226,,,,2021-06-27 21:36:00,29,
2227,,,,2021-06-27 21:53:00,24,
2228,,,,2021-06-27 22:09:00,23,
2229,,,,2021-06-27 22:25:00,23,
2230,,,,2021-06-27 22:42:00,20,
2231,,,,2021-06-27 22:58:00,17,
2232,,,,2021-06-27 23:14:00,17,
2233,,,,2021-06-27 23:31:00,9,
2234,,,,2021-06-27 23:47:00,10,
2235,,,,2021-06-28 00:03:00,10,
2236,,,,2021-06-28 00:20:00,8,
2237,,,,2021-06-28 00:36:00,7,
2238,,,,2021-06-28 00:52:00,9,
2239,,,,2021-06-28 01:09:00,6,
2240,,,,2021-06-28 01:25:00,10,
2241,,,,2021-06-28 01:41:00,9,
2242,,,,2021-06-28 01:58:00,8,
2243,,,,2021-06-28 02:14:00,10,
2244,,,,2021-06-28 02:30:00,8,
2245,,,,2021-06-28 02:47:00,15,
2246,,,,2021-06-28 03:03:00,12,
2247,,,,2021-06-28 03:19:00,10,
2248,,,,2021-06-28 03:36:00,11,
2249,,,,2021-06-28 03:52:00,11,
2250,,,,2021-06-28 04:08:00,7,
2251,,,,2021-06-28 04:24:00,10,
2252,,,,2021-06-28 04:41:00,8,
2253,,,,2021-06-28 04:57:00,9,
2254,,,,2021-06-28 05:13:00,6,
2255,,,,2021-06-28 05:30:00,8,
2256,,,,2021-06-28 05:46:00,12,
2257,,,,2021-06-28 06:02:00,12,
2258,,,,2021-06-28 06:19:00,8,
2259,,,,2021-06-28 06:35:00,8,
2260,,,,2021-06-28 06:51:00,13,
2261,,,,2021-06-28 07:08:00,9,
2262,,,,2021-06-28 07:24:00,10,
2263,,,,2021-06-28 07:40:00,8,
2264,,,,2021-06-28 07:57:00,12,
2265,,,,2021-06-28 08:13:00,9,
2266,,,,2021-06-28 08:29:00,9,
2267,,,,2021-06-28 08:46:00,10,
2268,,,,2021-06-28 09:02:00,9,
2269,,,,2021-06-28 09:18:00,10,
2270,,,,2021-06-28 09:35:00,9,
2271,,,,2021-06-28 09:51:00,10,
2272,,,,2021-06-28 10:07:00,11,
2273,,,,2021-06-28 10:24:00,15,
2274,,,,2021-06-28 10:40:00,23,
2275,,,,2021-06-28 10:56:00,33,
2276,,,,2021-06-28 11:34:00,38,
2277,,,,2021-06-28 11:50:00,18,
2278,,,,2021-06-28 12:06:00,22,
2279,,,,2021-06-28 12:23:00,24,
2280,,,,2021-06-28 12:39:00,15,
2281,,,,2021-06-28 12:55:00,15,
2282,,,,2021-06-28 13:12:00,19,
2283,,,,2021-06-28 13:28:00,16,
2284,,,,2021-06-28 13:44:00,24,
2285,,,,2021-06-28 14:01:00,27,
2286,,,,2021-06-28 14:17:00,19,
2287,,,,2021-06-28 14:33:00,19,
2288,,,,2021-06-28 14:49:00,29,
2289,,,,2021-06-28 15:06:00,17,
2290,,,,2021-06-28 15:22:00,29,
2291,,,,2021-06-28 15:39:00,21,
2292,,,,2021-06-28 15:55:00,21,
2293,,,,2021-06-28 16:11:00,19,
2294,,,,2021-06-28 16:27:00,29,
2295,,,,2021-06-28 16:44:00,21,
2296,,,,2021-06-28 17:00:00,23,
2297,,,,2021-06-28 17:16:00,25,
2298,,,,2021-06-28 17:33:00,22,
2299,,,,2021-06-28 17:49:00,27,
2300,,,,2021-06-28 18:27:00,45,
2301,,,,2021-06-28 18:43:00,31,
2302,,,,2021-06-28 18:59:00,23,
2303,,,,2021-06-28 19:16:00,23,
2304,,,,2021-06-28 19:32:00,15,
2305,,,,2021-06-28 19:48:00,22,
2306,,,,2021-06-28 20:26:00,36,
2307,,,,2021-06-28 20:42:00,21,
2308,,,,2021-06-28 20:58:00,19,
2309,,,,2021-06-28 21:14:00,25,
2310,,,,2021-06-28 21:31:00,19,
2311,,,,2021-06-28 21:47:00,20,
2312,,,,2021-06-28 22:03:00,22,
2313,,,,2021-06-28 22:20:00,25,
2314,,,,2021-06-28 22:36:00,19,
2315,,,,2021-06-28 22:52:00,19,
2316,,,,2021-06-28 23:09:00,0,
2317,,,,2021-06-28 23:25:00,9,
2318,,,,2021-06-28 23:42:00,12,
2319,,,,2021-06-28 23:58:00,10,
2320,,,,2021-06-29 00:14:00,10,
2321,,,,2021-06-29 00:30:00,11,
2322,,,,2021-06-29 00:47:00,7,
2323,,,,2021-06-29 01:03:00,8,
2324,,,,2021-06-29 01:40:00,21,
2325,,,,2021-06-29 02:18:00,21,
2326,,,,2021-06-29 02:34:00,9,
2327,,,,2021-06-29 02:50:00,9,
2328,,,,2021-06-29 03:07:00,9,
2329,,,,2021-06-29 03:23:00,10,
2330,,,,2021-06-29 03:39:00,6,
2331,,,,2021-06-29 03:56:00,7,
2332,,,,2021-06-29 04:12:00,6,
2333,,,,2021-06-29 04:28:00,7,
2334,,,,2021-06-29 04:45:00,8,
2335,,,,2021-06-29 05:01:00,9,
2336,,,,2021-06-29 05:17:00,7,
2337,,,,2021-06-29 05:34:00,8,
2338,,,,2021-06-29 05:50:00,8,
2339,,,,2021-06-29 06:06:00,7,
2340,,,,2021-06-29 06:23:00,6,
2341,,,,2021-06-29 06:39:00,7,
2342,,,,2021-06-29 06:55:00,8,
2343,,,,2021-06-29 07:12:00,7,
2344,,,,2021-06-29 07:28:00,8,
2345,,,,2021-06-29 07:44:00,8,
2346,,,,2021-06-29 08:22:00,13,
2347,,,,2021-06-29 08:38:00,9,
2348,,,,2021-06-29 08:54:00,15,
2349,,,,2021-06-29 09:11:00,10,
2350,,,,2021-06-29 09:27:00,8,
2351,,,,2021-06-29 09:43:00,11,
2352,,,,2021-06-29 10:00:00,6,
2353,,,,2021-06-29 10:16:00,10,
2354,,,,2021-06-29 10:32:00,18,
2355,,,,2021-06-29 10:49:00,33,
2356,,,,2021-06-29 11:05:00,34,
2357,,,,2021-06-29 11:21:00,1128,
2358,,,,2021-06-29 11:38:00,20,
2359,,,,2021-06-29 11:54:00,18,
2360,,,,2021-06-29 12:10:00,12,
2361,,,,2021-06-29 12:26:00,18,
2362,,,,2021-06-29 12:43:00,12,
2363,,,,2021-06-29 12:59:00,12,
2364,,,,2021-06-29 13:15:00,15,
2365,,,,2021-06-29 13:32:00,16,
2366,,,,2021-06-29 13:48:00,19,
2367,,,,2021-06-29 14:04:00,26,
2368,,,,2021-06-29 14:21:00,26,
2369,,,,2021-06-29 14:37:00,21,
2370,,,,2021-06-29 14:53:00,22,
2371,,,,2021-06-29 15:10:00,24,
2372,,,,2021-06-29 15:26:00,19,
2373,,,,2021-06-29 15:42:00,25,
2374,,,,2021-06-29 16:20:00,43,
2375,,,,2021-06-29 16:36:00,17,
2376,,,,2021-06-29 16:52:00,26,
2377,,,,2021-06-29 17:09:00,19,
2378,,,,2021-06-29 17:25:00,22,
2379,,,,2021-06-29 17:41:00,25,
2380,,,,2021-06-29 17:58:00,26,
2381,,,,2021-06-29 18:14:00,22,
2382,,,,2021-06-29 18:30:00,26,
2383,,,,2021-06-29 18:48:00,37,
2384,,,,2021-06-29 19:04:00,25,
2385,,,,2021-06-29 19:21:00,20,
2386,,,,2021-06-29 19:37:00,29,
2387,,,,2021-06-29 19:53:00,26,
2388,,,,2021-06-29 20:10:00,21,
2389,,,,2021-06-29 20:26:00,25,
2390,,,,2021-06-29 20:42:00,29,
2391,,,,2021-06-29 20:59:00,25,
2392,,,,2021-06-29 21:15:00,14,
2393,,,,2021-06-29 21:31:00,11,
2394,,,,2021-06-29 21:48:00,19,
2395,,,,2021-06-29 22:04:00,19,
2396,,,,2021-06-29 22:20:00,22,
2397,,,,2021-06-29 22:37:00,15,
2398,,,,2021-06-29 22:53:00,22,
2399,,,,2021-06-29 23:09:00,16,
2400,,,,2021-06-29 23:26:00,13,
2401,,,,2021-06-29 23:42:00,14,
2402,,,,2021-06-30 00:19:00,21,
2403,,,,2021-06-30 00:36:00,9,
2404,,,,2021-06-30 00:52:00,11,
2405,,,,2021-06-30 01:08:00,8,
2406,,,,2021-06-30 01:25:00,5,
2407,,,,2021-06-30 01:41:00,11,
2408,,,,2021-06-30 01:57:00,10,
2409,,,,2021-06-30 02:14:00,7,
2410,,,,2021-06-30 02:30:00,12,
2411,,,,2021-06-30 02:46:00,11,
2412,,,,2021-06-30 03:02:00,8,
2413,,,,2021-06-30 03:19:00,9,
2414,,,,2021-06-30 03:35:00,8,
2415,,,,2021-06-30 03:51:00,8,
2416,,,,2021-06-30 04:08:00,9,
2417,,,,2021-06-30 04:24:00,7,
2418,,,,2021-06-30 04:41:00,10,
2419,,,,2021-06-30 04:57:00,8,
2420,,,,2021-06-30 05:13:00,10,
2421,,,,2021-06-30 05:29:00,5,
2422,,,,2021-06-30 05:46:00,9,
2423,,,,2021-06-30 06:02:00,8,
2424,,,,2021-06-30 06:18:00,11,
2425,,,,2021-06-30 06:35:00,40,
2426,,,,2021-06-30 06:51:00,8,
2427,,,,2021-06-30 07:07:00,12,
2428,,,,2021-06-30 07:24:00,15,
2429,,,,2021-06-30 07:40:00,7,
2430,,,,2021-06-30 07:56:00,9,
2431,,,,2021-06-30 08:13:00,7,
2432,,,,2021-06-30 08:50:00,18,
2433,,,,2021-06-30 09:06:00,10,
2434,,,,2021-06-30 09:23:00,10,
2435,,,,2021-06-30 09:39:00,10,
2436,,,,2021-06-30 09:55:00,10,
2437,,,,2021-06-30 10:12:00,8,
2438,,,,2021-06-30 10:28:00,12,
2439,,,,2021-06-30 11:05:00,36,
2440,,,,2021-06-30 11:22:00,1122,
2441,,,,2021-06-30 11:38:00,18,
2442,,,,2021-06-30 11:54:00,19,
2443,,,,2021-06-30 12:11:00,11,
2444,,,,2021-06-30 12:27:00,20,
2445,,,,2021-06-30 12:43:00,17,
2446,,,,2021-06-30 13:00:00,22,
2447,,,,2021-06-30 13:16:00,16,
2448,,,,2021-06-30 13:32:00,14,
2449,,,,2021-06-30 13:49:00,22,
2450,,,,2021-06-30 14:05:00,26,
2451,,,,2021-06-30 14:21:00,25,
2452,,,,2021-06-30 14:38:00,22,
2453,,,,2021-06-30 14:54:00,19,
2454,,,,2021-06-30 15:10:00,33,
2455,,,,2021-06-30 15:27:00,22,
2456,,,,2021-06-30 15:43:00,21,
2457,,,,2021-06-30 15:59:00,23,
2458,,,,2021-06-30 16:15:00,24,
2459,,,,2021-06-30 16:32:00,22,
2460,,,,2021-06-30 16:48:00,25,
2461,,,,2021-06-30 17:04:00,27,
2462,,,,2021-06-30 17:21:00,24,
2463,,,,2021-06-30 17:37:00,21,
2464,,,,2021-06-30 17:53:00,21,
2465,,,,2021-06-30 18:10:00,21,
2466,,,,2021-06-30 18:26:00,24,
2467,,,,2021-06-30 18:42:00,23,
2468,,,,2021-06-30 18:59:00,25,
2469,,,,2021-06-30 19:15:00,26,
2470,,,,2021-06-30 19:31:00,25,
2471,,,,2021-06-30 19:48:00,28,
2472,,,,2021-06-30 20:04:00,19,
2473,,,,2021-06-30 20:20:00,12,
2474,,,,2021-06-30 20:37:00,0,
2475,,,,2021-06-30 20:53:00,11,
2476,,,,2021-06-30 21:09:00,10,
2477,,,,2021-06-30 21:26:00,14,
2478,,,,2021-06-30 21:42:00,14,
2479,,,,2021-06-30 21:58:00,22,
2480,,,,2021-06-30 22:15:00,26,
2481,,,,2021-06-30 22:52:00,14,
2482,,,,2021-06-30 23:08:00,12,
2483,,,,2021-06-30 23:25:00,8,
2484,,,,2021-06-30 23:41:00,8,
2485,,,,2021-06-30 23:57:00,6,
